Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
8088.244719101127,32389.768089887635,40.47191011235955,7202.4322471910145,USA112,100092,USA212009,-80.72290499999987,28.33539599999996
8778.013928571427,36814.63523809523,41.154761904761905,7680.33511904762,USA112,100093,USA212033,-87.23189,30.42911800000001
6072.4369230769225,42856.58269230769,33.11538461538461,5092.632307692308,USA112,100099,USA212105,-81.56525800000006,27.895952000000015
5635.453170731707,23278.030487804885,27.609756097560975,4842.94731707317,USA112,100102,USA212023,-82.63267300000004,30.193299000000017
8505.62234042553,19556.846808510636,56.329787234042556,7346.692872340422,USA112,100105,USA212061,-80.39375199999996,27.658645999999997
6380.584615384615,10845.594615384616,17.846153846153847,5442.285384615385,USA112,100106,USA212123,-83.59298,30.120184
6775.526315789473,38779.26289473685,26.894736842105264,5853.293421052632,USA112,100107,USA212071,-81.65948699999994,26.615724
9607.915568181821,65408.215568181826,42.32954545454545,8145.515340909094,USA112,100110,USA212097,-81.40921799999984,28.299744999999984
14399.51510638298,36513.94117021276,63.170212765957444,13176.350957446808,USA112,100113,USA212001,-82.34294500000013,29.639958000000043
6726.02881355932,35296.03186440678,33.779661016949156,5708.282542372882,USA112,100117,USA212031,-81.39825299999998,30.27379599999996
8721.90666666667,27006.18884057971,31.565217391304348,7574.476521739131,USA112,100118,USA212035,-81.18905799999996,29.478728000000032
6252.708974358973,29866.22153846154,26.53846153846154,5209.463333333334,USA112,100121,USA212105,-81.84409000000004,27.918547999999994
7814.562428571428,54320.96071428572,32.785714285714285,5846.478142857141,USA112,100122,USA212091,-86.56598200000005,30.73706199999998
6060.359743589744,29906.05051282051,25.487179487179485,5135.073076923079,USA112,100124,USA212113,-87.06721699999993,30.63397899999998
9417.853260869566,44687.68695652173,26.26086956521739,7951.265869565217,USA112,100125,USA212086,-80.42993399999992,25.48014699999999
7498.548846153848,38404.59519230771,30.096153846153847,6425.186346153845,USA112,100126,USA212103,-82.74022499999998,27.753105999999967
8156.220210526314,34610.59505263159,55.95789473684211,7073.493263157895,USA112,100127,USA212103,-82.80398400000009,27.953183000000042
13538.825531914892,74043.73893617021,54.03191489361702,12035.945638297877,USA112,100128,USA212057,-82.45923899999985,27.93768200000005
9141.15,32015.648888888885,16.77777777777778,8357.84,USA112,100130,USA212099,-80.67127,26.724381999999995
9758.219893617023,69104.73138297877,54.46808510638298,8367.719680851065,USA112,100131,USA212086,-80.14520100000007,25.97033300000002
6125.311136363635,26384.311590909085,25.09090909090909,5067.287499999999,USA112,100132,USA212057,-82.13870600000007,28.015701000000014
9500.080219780219,36225.82417582418,40.714285714285715,8266.36164835165,USA112,100135,USA212073,-84.26202999999992,30.456391000000032
8076.716216216218,54515.50378378379,38.67567567567568,7047.325945945944,unknown,100137,unknown,0,0
4347.426666666667,6294.518333333333,16.5,3454.058333333333,USA112,100139,USA212075,-82.455218,29.384052
5542.083749999999,20059.763333333336,25.875,4504.777499999999,USA112,100140,USA212111,-80.34249900000003,27.431871
6669.299189189188,15178.99162162162,28.43243243243243,5657.98,USA112,100142,USA212063,-85.24154600000006,30.786984999999984
9315.606129032256,39289.99322580645,23.129032258064516,8127.751290322582,USA112,100150,USA212087,-81.74270400000003,24.58085600000001
11868.746891891893,30585.62581081082,45.932432432432435,10318.308108108105,USA112,100151,USA212031,-81.44054599999988,30.26391199999994
11921.242727272725,72112.41272727273,26.242424242424242,10385.347575757578,USA112,100154,USA212086,-80.29468499999992,25.70159800000004
7788.0425,32671.525500000003,33.8,6653.848166666666,USA112,100156,USA212023,-82.68753199999995,30.18369000000002
8788.926288659792,43004.479175257715,82.78350515463917,7713.505463917527,USA112,100157,USA212105,-81.95387399999987,28.060247999999945
8141.803380281691,42287.90225352111,33.23943661971831,6965.000140845072,USA112,100161,USA212117,-81.28363999999996,28.814630999999977
8217.253333333334,54615.74072463766,37.46376811594203,6930.571159420287,USA112,100166,USA212115,-82.45330399999996,27.30179199999998
9770.509122807016,58780.347368421055,26.140350877192983,8846.177894736844,USA112,100167,USA212011,-80.20524800000011,26.126530999999964
8657.177204301077,39972.810000000005,70.60215053763442,7678.417634408602,USA112,100168,USA212099,-80.10217900000019,26.358729999999962
9571.967204301078,44405.66720430107,49.064516129032256,7458.079139784945,USA112,100173,USA212057,-82.42427899999988,28.071061999999987
6523.691923076923,19335.857307692306,21.884615384615383,5477.628076923078,USA112,100175,USA212027,-81.85112699999996,27.227395
8577.372325581395,54282.686162790706,38.22093023255814,7573.762558139534,USA112,100176,USA212099,-80.08653500000011,26.829719000000004
6947.652830188679,29298.881132075476,29.867924528301888,5891.667924528302,USA112,100177,USA212009,-80.623157,28.359862000000017
8727.282978723402,71013.81319148935,56.51063829787234,7403.881595744683,USA112,100179,USA212031,-81.60151000000018,30.287937000000046
8969.632040816328,82191.36714285715,29.775510204081634,7890.200612244896,USA112,100180,USA212103,-82.7264449999999,27.805865999999995
11413.404,44435.91028571429,58.4,10752.351142857147,USA112,100181,USA212086,-80.29316199999995,25.70556199999999
9266.645238095238,66057.85404761902,34,8332.387142857144,USA112,100183,USA212086,-80.25388599999998,25.732610000000015
11238.550125000002,66106.02812500001,43.575,10377.842125000001,USA112,100187,USA212086,-80.32612400000009,25.885757000000005
8386.026056338029,60019.34126760561,33.225352112676056,7244.213521126761,USA112,100189,USA212011,-80.20290699999994,26.26278099999996
7802.614146341463,64205.43097560976,37.81707317073171,6694.0424390243925,USA142,100191,USA242065,-78.831768,41.14225699999998
7042.213243243242,28406.122702702705,21.756756756756758,6228.8164864864875,USA112,100200,USA212011,-80.11077500000006,26.206816
8725.287835051544,64004.01134020617,89.48453608247422,7395.081546391753,USA112,100204,USA212001,-82.41235099999996,29.660525999999997
6319.8772500000005,34197.82575,27.175,5093.357749999999,USA112,100206,USA212057,-82.48981599999993,27.93744300000001
11763.284461538458,67752.51846153848,35.66153846153846,10717.724307692313,USA112,100209,USA212086,-80.25862799999994,25.73496
5722.029677419354,33169.4993548387,21.774193548387096,4807.730645161291,USA112,100211,USA212101,-82.20062999999998,28.348218999999983
7768.354062500001,51443.10187499999,59.979166666666664,6539.01625,USA112,100212,USA212083,-82.13699199999992,29.17513199999998
7549.822340425531,46903.08372340425,52.702127659574465,6427.362340425535,USA112,100213,USA212081,-82.62314299999986,27.482160000000018
7120.91421875,42994.247343749994,28.953125,6156.8785937500015,USA112,100217,USA212061,-80.48876099999995,27.843697000000017
7942.077384615387,58717.894461538475,30.96923076923077,6692.326461538462,USA112,100224,USA212011,-80.25426599999994,26.21221100000002
8411.694555555556,71381.67866666667,51.67777777777778,7061.657444444446,USA112,100226,USA212019,-81.7375979999999,30.165636000000013
7502.231558441558,54125.76675324676,32.44155844155844,6275.428181818182,USA112,100228,USA212011,-80.25967800000006,26.123203000000046
8454.751052631578,49404.36500000001,22.13157894736842,7416.040789473683,USA112,100230,USA212011,-80.24633899999995,26.029727999999984
8340.989462365595,56549.72795698925,44.26881720430107,6920.400000000002,USA112,100231,USA212033,-87.21770500000001,30.515628999999993
8125.331612903226,28994.61548387096,34.79032258064516,6720.35193548387,USA112,100232,USA212107,-81.69239800000007,29.64194799999997
7941.4400000000005,52147.797575757584,19.848484848484848,6972.336363636362,USA112,100234,USA212099,-80.08770099999997,26.761456999999982
8142.284270833334,66079.37979166667,45.90625,6983.564374999998,USA112,100236,USA212015,-82.09832199999988,26.988355999999985
8627.020512820513,70690.31948717947,33.07692307692308,7468.073717948718,USA112,100238,USA212103,-82.70158600000008,27.825624000000023
7284.067941176472,51627.83735294118,20.264705882352942,6155.4832352941185,USA112,100239,USA212103,-82.664663,27.78158499999998
8664.19942857143,65934.47871428571,35.41428571428571,7435.335000000003,USA112,100242,USA212005,-85.66512799999992,30.188008000000035
9306.162916666666,61769.90125000002,41.333333333333336,7709.483333333333,USA112,100243,USA212057,-82.28758399999988,27.932961999999993
7584.715934065931,32668.977252747256,53.120879120879124,6548.386593406594,USA112,100244,USA212071,-81.9422350000002,26.639879999999994
10048.541566265061,73086.76433734938,41.33734939759036,8676.666626506025,USA112,100246,USA212111,-80.34543699999996,27.432023000000008
8462.703157894739,58652.17326315789,54.90526315789474,7352.376526315791,USA112,100248,USA212103,-82.80356899999988,27.91414200000004
7221.98135135135,37511.59783783783,36.148648648648646,6342.718783783784,USA112,100249,USA212017,-82.62463800000016,28.951405000000012
8570.838333333333,44677.97357142858,33.04761904761905,7276.678809523807,USA112,100252,USA212093,-80.82859400000004,27.260003
8604.427439024392,41382.415975609765,36.59756097560975,7030.6154878048765,USA112,100253,USA212099,-80.09634399999987,26.922738
7688.297027027028,39953.56472972972,41.7972972972973,6403.757567567567,USA112,100254,USA212073,-84.23214800000004,30.47554399999995
6787.259666666666,36975.89933333334,25.8,5856.326999999999,USA112,100255,USA212057,-82.57428600000001,28.00241000000002
8086.396989247312,59252.38591397849,44.61290322580645,6780.913978494624,USA112,100256,USA212101,-82.68897099999982,28.361280999999973
8715.216702127656,62801.663936170204,63.765957446808514,7753.927553191489,USA112,100258,USA212099,-80.12768799999982,26.437379999999997
6907.140285714286,52939.76914285715,38.74285714285714,5893.546571428572,USA112,100259,USA212057,-82.36538999999996,27.713383000000018
9278.758876404494,61178.70921348314,44.651685393258425,7769.078539325845,USA112,100260,USA212111,-80.29373300000017,27.288418000000046
7855.068888888888,71192.32955555557,50.24444444444445,6750.658111111111,USA112,100264,USA212053,-82.53488699999986,28.536189999999976
8167.756555555551,37418.72877777779,49.24444444444445,6955.76655555556,USA112,100265,USA212103,-82.70762699999983,28.038493999999947
5612.033658536587,25409.262439024395,30.390243902439025,4478.41731707317,USA112,100266,USA212113,-87.15708399999995,30.360123
5950.400869565217,41877.094347826096,29.5,4960.360652173914,USA112,100267,USA212115,-82.32661800000004,26.94974200000001
6597.610384615382,33986.64096153847,28.865384615384617,5587.687115384616,USA112,100268,USA212099,-80.19908399999994,26.356211000000012
9882.614423076922,56782.37711538464,24.48076923076923,8564.033269230771,USA112,100269,USA212099,-80.25251799999988,26.683821000000016
7880.377200000001,34066.8558,25.82,6887.599799999997,USA112,100275,USA212099,-80.20495900000006,26.651959999999985
7523.891956521738,31400.226739130434,24.32608695652174,6612.677826086956,USA112,100276,USA212011,-80.25570299999993,26.268311999999998
4428.62,4964.29,27,3761.37,USA112,100277,USA212086,-80.19231,25.822995
9275.807341772152,56637.465822784805,36.81012658227848,8266.326202531649,USA112,100281,USA212011,-80.30997000000002,26.01268000000003
10127.865777777779,24683.999333333337,49.84444444444444,9464.760888888892,USA112,100284,USA212086,-80.31773400000007,25.74739
7157.101034482758,40323.44586206897,24,6135.473448275862,USA112,100285,USA212011,-80.372776,25.990929000000015
8003.850512820515,50631.13025641024,35.205128205128204,6895.263333333332,USA112,100286,USA212021,-81.73253500000007,26.21387800000002
8219.180579710144,42776.84333333334,31.159420289855074,7219.207101449274,USA112,100287,USA212099,-80.04996799999999,26.725061999999983
9806.001379310346,50488.06034482758,22.310344827586206,8476.408965517241,USA112,100288,USA212099,-80.062496,26.755762
7578.07868852459,29814.42000000001,31.557377049180328,6578.1791803278675,USA112,100289,USA212011,-80.36513899999993,26.080850000000037
7601.611030927833,31890.90515463918,62.865979381443296,6708.421134020618,USA112,100290,USA212119,-81.95840200000015,28.949933
7356.916315789475,28358.60684210526,25.18421052631579,6148.066578947369,USA112,100291,USA212009,-80.67481799999997,28.109477999999992
6492.730588235295,31853.241764705883,25.823529411764707,5013.36411764706,unknown,100292,USA212131,-86.30674300000005,30.378431999999982
10248.911836734696,67625.84265306123,28.448979591836736,8341.408979591839,USA112,100296,USA212086,-80.27363400000003,25.724488999999974
5885.77675,29812.938249999985,23.35,4836.95675,USA112,100299,USA212081,-82.43543600000007,27.391261999999994
6600.06319148936,37590.968297872336,26.46808510638298,5489.524042553192,unknown,100302,USA212097,-81.30283800000004,28.24354799999999
7638.955238095239,35251.00904761905,36.285714285714285,6671.2098412698415,unknown,100307,USA212031,-81.58270199999998,30.253459000000017
4249.43,11988.274,12.4,3308.254,unknown,100313,USA212045,-85.28813,29.778726999999996
8470.353333333334,56955.17999999999,18,6455.41,USA112,100314,unknown,-84.57350099999998,30.625744
6336.41,28674.834999999995,14,5068.240000000001,USA112,100315,unknown,-80.729332,28.228403000000004
9654.172957746476,30720.50788732395,37.774647887323944,8103.0543661971815,unknown,110001,USA213313,-84.98448499999996,34.78981500000005
7052.419722222224,17610.59166666667,24.583333333333332,6034.026944444446,USA113,110002,USA213293,-84.33638000000005,32.886250999999994
7142.953239436621,22139.179014084508,36.29577464788732,6149.606901408451,USA113,110003,USA213299,-82.34671199999988,31.22321000000006
7311.741999999999,22069.3984,20.36,6435.716799999999,USA113,110004,USA213047,-85.26275600000002,34.94777
8608.45150684932,44971.24616438355,35.87671232876713,7146.773561643839,USA113,110005,USA213117,-84.1400199999999,34.17875599999997
7883.961964285712,28346.047321428567,33.44642857142857,6623.11232142857,USA113,110006,USA213059,-83.40515999999994,33.946991999999966
11218.134642857141,32176.67416666665,39.464285714285715,9766.13904761904,USA113,110007,USA213095,-84.15735700000003,31.590227000000006
8159.319090909091,38267.97090909092,23,6979.025227272728,USA113,110008,USA213057,-84.49019600000007,34.245521999999994
9646.388688524592,29240.137213114747,31.524590163934427,8148.186393442622,USA113,110011,USA213045,-85.07407599999995,33.569573
7420.3324999999995,18012.08,25.25,6505.431666666666,USA113,110015,USA213045,-84.91671700000002,33.744553
7476.517500000001,20401.389218750002,36.546875,6309.71703125,USA113,110016,USA213285,-85.05832900000007,33.032328999999955
6715.802765957446,15488.002340425533,31.404255319148938,5725.07340425532,USA113,110018,USA213217,-83.84804500000008,33.60154800000002
7703.077954545454,28146.69409090909,30.15909090909091,6084.1052272727275,USA113,110023,USA213129,-84.92599999999996,34.51025099999998
8361.919516129032,32134.978548387102,35.693548387096776,7230.831612903225,USA113,110024,USA213051,-81.091453,32.055671000000025
11150.541807228916,28736.55602409638,35.975903614457835,9754.808915662654,USA113,110025,USA213127,-81.48454299999985,31.174661000000008
6011.512,11249.296000000002,18.8,5141.9349999999995,USA113,110026,USA213105,-82.87480800000002,34.11334999999999
6841.1066666666675,11980.474,19.6,6068.624666666668,USA113,110027,USA213119,-83.119193,34.285036
9404.158673469392,29718.906632653077,62.755102040816325,8061.698673469392,USA113,110028,USA213245,-81.98237499999982,33.47082
9523.91886597938,36184.64515463917,72.11340206185567,8018.513711340207,USA113,110029,USA213139,-83.81710899999983,34.303449
8474.321578947369,50479.6645614035,29.82456140350877,7032.2452631578935,USA113,110030,USA213015,-84.79556599999988,34.20099000000003
8465.796619718309,43511.27098591549,35.33802816901409,7473.650000000002,USA113,110031,USA213255,-84.26734399999994,33.239256000000005
5952.51,17389.1175862069,29,4842.06275862069,USA113,110032,USA213257,-83.34803800000005,34.59294
15566.674303797472,36240.00924050632,37.22784810126582,13370.681392405064,USA113,110034,USA213245,-81.98958399999995,33.47106299999997
9618.495200000001,37815.226200000005,85.02,7589.303099999998,USA113,110035,USA213067,-84.55097399999983,33.96875600000008
10524.67113402062,33540.77061855671,52.597938144329895,9381.592886597937,USA113,110036,USA213051,-81.0887279999999,32.03047199999995
6693.361000000001,24547.047666666665,23.1,5681.752333333334,USA113,110039,USA213245,-82.01751199999994,33.46576800000002
7946.759375,15357.125000000002,15.8125,7097.755625000001,USA113,110040,USA213157,-83.46889499999999,34.219219
6218.368695652174,20646.443043478263,23.08695652173913,4974.8095652173915,USA113,110042,USA213223,-84.85265600000001,33.91983100000001
8738.94305882353,37896.75894117648,39.870588235294115,7677.862823529415,USA113,110043,USA213051,-81.15457799999989,31.985447000000015
8089.432631578946,18592.985263157894,15.842105263157896,6839.348947368421,USA113,110044,USA213261,-84.25604300000002,32.067280999999994
6767.360500000001,22101.722,23.5,5835.632000000001,USA113,110045,USA213013,-83.70775899999997,34.008192
6330.600285714288,19113.834000000003,24.62857142857143,5507.9611428571425,USA113,110046,USA213297,-83.71880800000004,33.78338399999999
6260.2964999999995,10690.766999999998,21,5329.004,USA113,110051,USA213291,-83.96258800000003,34.885540999999996
10006.178000000002,35399.200133333325,40.45333333333333,8534.758933333336,USA113,110054,USA213115,-85.1793790000001,34.25927199999996
10761.741964285715,29421.38839285715,27.553571428571427,9715.668392857144,USA113,110064,USA213215,-84.98142700000002,32.480657000000015
8765.771882352943,25586.67741176471,47.976470588235294,7579.359058823529,USA113,110069,USA213153,-83.63016499999983,32.61709900000004
6369.830666666667,14978.49866666667,19.733333333333334,5566.391333333333,USA113,110071,USA213001,-82.349214,31.769175000000008
9231.239166666668,31528.714791666673,53.125,7964.5765624999985,USA113,110074,USA213059,-83.39808199999989,33.961213999999956
8454.711126760565,32492.74577464789,30.08450704225352,7579.77338028169,USA113,110075,USA213031,-81.76992700000004,32.414487
10017.996744186048,25888.249186046512,44.104651162790695,8891.16139534884,USA113,110076,USA213089,-84.28195099999995,33.79070199999994
11349.950229885055,29640.404252873555,45.81609195402299,9848.70344827586,USA113,110078,USA213121,-84.38613999999986,33.768509
8910.566292134836,32586.80471910113,49.7752808988764,7944.16348314607,USA113,110082,USA213121,-84.35181800000008,33.90847399999996
9926.67055555556,40480.43099999997,62.31111111111111,8212.003222222229,USA113,110083,USA213121,-84.39505100000018,33.80851100000004
9630.582499999999,17408.056666666667,20.583333333333332,8594.584166666666,USA113,110086,USA213303,-82.80408999999999,32.99573800000001
9242.795730337077,26144.427078651683,54.29213483146067,8034.812134831461,USA113,110087,USA213135,-84.01748000000019,33.96427399999996
5604.011052631579,17946.244912280705,33.719298245614034,4706.228421052632,USA113,110089,USA213069,-82.86464500000002,31.511038999999986
6961.584285714287,13644.855714285713,20.428571428571427,6011.307142857144,USA113,110092,USA213091,-83.17797799999997,32.185750999999996
9268.47662162162,33031.335270270254,35.432432432432435,8268.99378378378,USA113,110095,USA213277,-83.49124800000004,31.471806000000008
5707.721111111111,8209.976666666667,21.88888888888889,4854.127777777779,USA113,110100,USA213163,-82.40605700000002,33.009875
4671.273333333334,8954.260000000002,21,3689.0944444444444,USA113,110101,USA213075,-83.424399,31.144375
6113.808,14819.056666666667,25.666666666666668,5317.206666666666,USA113,110104,USA213081,-83.78287110000001,31.980112599999988
7785.900606060608,16489.69484848485,25.696969696969695,6748.611818181817,USA113,110105,USA213071,-83.78291799999992,31.126747000000016
10884.481874999996,33982.48354166667,74.21875,9600.97447916667,USA113,110107,USA213021,-83.63607799999977,32.83352599999993
5642.862000000001,12814.221000000001,20.35,4793.789500000001,USA113,110109,USA213107,-82.34739199999997,32.592439000000006
5331.68,15463.42,15.5,4498.67,USA113,110112,USA213019,-83.238781,31.202594
5724.021428571429,8153.717142857143,18.428571428571427,4788.117142857142,USA113,110113,USA213033,-82.011603,33.083439
13001.122391304349,72782.9243478261,23.108695652173914,11847.648043478262,USA113,110115,USA213121,-84.37339100000005,33.763013
7156.260000000001,16791.409705882354,28.38235294117647,6423.5470588235285,USA148,110124,USA248113,-96.630948,32.90504499999998
8367.377719298245,32961.5245614035,28.982456140350877,6974.718947368421,USA113,110125,USA213175,-82.84065100000005,32.65206600000005
6024.036315789473,22744.38921052632,28.263157894736842,4917.567105263159,USA113,110128,USA213279,-82.37744239999996,32.2088609
8064.327142857143,24549.771868131866,48.1978021978022,6883.675714285711,USA113,110129,USA213215,-84.96105400000013,32.50622800000004
5625.17875,13465.096249999999,20.1875,4519.963750000001,USA113,110132,USA213087,-84.55257400000002,30.903032
6589.954375,11206.086875,16.875,5676.921875000001,USA113,110135,USA213219,-83.43180099999998,33.722307
6707.299333333332,17261.114,18.8,5881.9833333333345,USA113,110142,USA213109,-81.89903600000001,32.165819
10372.80414893617,37441.106276595754,46.159574468085104,8620.547659574471,USA113,110143,USA213067,-84.6130999999998,33.830351000000036
9976.66,18267.657777777775,15.555555555555555,8840.252222222221,USA113,110146,USA213039,-81.61544500000001,30.781018
6289.989090909091,16625.075,22.181818181818183,5430.043181818182,USA113,110153,USA213153,-83.710014,32.459642000000024
7441.813684210528,30451.640263157904,24.710526315789473,6188.133947368421,USA113,110163,USA213095,-84.16951800000004,31.606555
9146.648765432097,37050.77024691358,39.407407407407405,7907.864814814815,USA113,110164,USA213021,-83.61881300000003,32.847409999999996
8568.390113636364,35251.38693181817,46.875,6995.046136363641,USA113,110168,USA213115,-85.19413100000014,34.278191
10049.434666666668,59610.44883333334,30.416666666666668,8568.705666666667,USA113,110177,USA213245,-82.09451799999991,33.486899
5969.592941176471,20830.31529411764,15.764705882352942,5057.831764705882,USA113,110183,USA213067,-84.5145,33.856707000000014
7522.266065573771,29471.517540983612,29.508196721311474,6182.860327868854,USA113,110184,USA213097,-84.73145000000014,33.739121999999966
6725.244800000001,24268.2592,24.04,5581.3676000000005,USA113,110186,USA213215,-84.98484699999997,32.48030600000001
8002.413125000001,18027.54,21.1875,7115.016875,USA113,110187,USA213187,-83.97573000000003,34.522937000000006
6673.550869565219,28459.53130434783,27.130434782608695,5797.253913043477,USA113,110189,USA213111,-84.37449199999998,34.91772300000002
8444.465479452054,42916.78739726028,32.57534246575342,6930.527671232876,USA113,110192,USA213135,-84.02111299999986,33.87699800000001
4750.74,14676.073333333334,28.333333333333332,3734.246666666668,USA113,110194,USA213253,-84.880625,31.051133999999998
7518.743220338983,63745.5327118644,28.694915254237287,6410.00440677966,USA113,110198,USA213121,-84.32044499999999,34.06273499999998
14124.740000000002,54547.235,95.25,9023.0325,USA113,110200,USA213215,-84.951327,32.534651
7156.426874999998,28485.745937499996,25.75,5795.774062500001,USA113,110201,USA213021,-83.69467500000003,32.871524000000015
5848.865714285715,14301.188571428573,18.285714285714285,4905.638571428572,USA113,110205,USA213123,-84.49358300000002,34.678564
3291.31,3720.43,91,2745.32,USA113,110209,USA213071,-83.779869,31.121495
6805.698400000001,25855.0056,19.84,5907.7196,USA113,110212,USA213185,-83.33527200000002,30.89869399999999
8734.12,32107.794810126583,41.46835443037975,7288.745189873419,USA113,110215,USA213113,-84.508143,33.45312700000005
10995.681999999997,75152.0991111111,28.42222222222222,9873.46266666667,USA113,110219,USA213121,-84.42718400000004,33.68056700000003
7647.451470588236,24072.037647058827,27.058823529411764,6595.107647058825,USA113,110225,USA213227,-84.44677099999994,34.44612200000003
7286.585789473683,18502.745000000003,25.210526315789473,6304.063684210527,USA113,110226,USA213089,-84.14826099999995,33.706067000000004
8053.3081481481495,29241.3038888889,30.61111111111111,6991.077222222221,USA113,110229,USA213077,-84.81330199999996,33.39412999999996
7472.164411764705,23949.9705882353,17.91176470588235,6125.282058823529,USA113,110230,USA213121,-84.17638600000005,34.06666099999999
13823.31542168675,35403.71855421687,37.45783132530121,11466.408433734941,USA115,120001,USA215003,-157.85434700000027,21.30808200000001
16138.865476190478,33276.22880952382,21.357142857142858,14942.272857142856,USA115,120002,USA215009,-156.48852700000015,20.88472100000001
9454.923888888889,14520.74388888889,16.444444444444443,8328.741666666667,USA115,120004,USA215003,-158.02658000000005,21.49880200000001
12993.78775,23412.379,26.025,11787.070249999999,USA115,120005,USA215001,-155.11297300000015,19.717861999999997
10701.794102564103,30856.363076923073,28.974358974358974,9352.152051282052,USA115,120006,USA215003,-157.75751299999985,21.381198000000015
11361.185365853657,31377.109999999993,27.585365853658537,9793.822926829269,USA115,120007,USA215003,-157.8571789999999,21.321776
14659.752857142857,36471.02071428571,14.928571428571429,12420.790714285715,USA115,120010,USA215003,-157.85279799999995,21.329822000000004
14983.68,24533.262222222223,18.444444444444443,6574.883333333334,USA115,120011,USA215003,-157.89969999999997,21.363423000000004
12334.556470588235,29657.12294117647,18,11022.787647058823,USA115,120014,USA215007,-159.36582200000004,21.985718000000002
17163.837142857144,28926.157142857148,15.714285714285714,15591.725714285714,USA115,120019,USA215001,-155.917738,19.520071
12544.45775510204,40920.00959183673,27.346938775510203,10833.842857142858,USA104,120022,USA204027,-114.46216650000011,32.663684999999994
11952.597000000002,37547.533,26.56,10027.198199999999,USA115,120026,USA215003,-157.93857300000013,21.38335500000002
10631.214285714286,27134.13000000001,20.714285714285715,9173.143214285714,USA115,120027,USA215003,-158.027067,21.371626999999993
13736.874,23427.916,13.8,12399.014000000001,USA115,120028,USA215001,-155.680969,19.950741
9292.931999999997,21188.80907692307,33.33846153846154,8180.999538461536,USA116,130002,USA216083,-114.4961270000001,42.59047300000003
11066.344864864865,26535.964054054057,29.135135135135137,10049.904864864866,USA116,130003,USA216069,-117.02448000000001,46.416713000000016
10843.458461538465,28297.1567032967,42.73626373626374,9290.918351648355,USA116,130006,USA216001,-116.19172699999999,43.6124880000001
9110.383797468356,23294.083544303794,38.0253164556962,7502.078607594936,USA116,130007,USA216001,-116.25562400000007,43.61344099999998
7537.784857142857,19681.441714285716,21.97142857142857,6404.978285714286,USA116,130013,USA216027,-116.57034900000005,43.553701000000025
7425.126666666666,21561.787083333333,27.333333333333332,6234.800416666666,USA116,130014,USA216027,-116.69473400000003,43.654363
9446.06986111111,33199.50041666667,27,7863.4716666666645,USA116,130018,USA216019,-111.9920899999999,43.470186000000005
6335.8154545454545,10680.722727272727,19.90909090909091,5141.966363636364,USA116,130025,USA216065,-111.771207,43.82586700000001
12445.654909090917,27681.068363636372,28,11250.968363636359,USA116,130028,USA216005,-112.42155300000006,42.87332399999999
21161,57973.17,17,18645.7,USA116,130063,USA216001,-116.291007,43.612443
19530.239999999998,51060.645000000004,122.5,14338.45,USA116,130065,USA216019,-111.987711,43.473992
15137.676666666666,51318.920000000006,34,12024.396666666667,USA116,130066,USA216055,-116.924616,47.715135
6777.553636363637,15129.922727272728,29.681818181818183,5906.982727272726,USA117,140001,USA217057,-90.039215,40.552912
8298.971147540984,31827.272459016396,33.26229508196721,7119.967868852459,USA117,140002,USA217119,-90.16080200000006,38.900302
9566.85112244898,46033.18397959183,80.8265306122449,8108.567040816327,USA117,140007,USA217039,-88.95818700000012,40.15496100000007
10556.696153846158,72869.17938461539,30.953846153846154,8272.875384615385,USA117,140008,USA217031,-87.843339,41.91104700000004
10879.752959183672,38780.42316326531,106.09183673469387,9227.959285714285,USA117,140010,USA217031,-87.68420700000007,42.06549200000006
7759.229193548386,22325.370645161285,38.67741935483871,6751.515806451614,USA117,140011,USA217199,-89.02653399999996,37.80067499999997
6789.727872340429,29485.062765957442,25.085106382978722,5746.4614893617045,USA117,140012,USA217103,-89.47882399999992,41.84458599999998
7163.549811320754,25510.785094339626,35.716981132075475,6022.106037735849,USA117,140013,USA217143,-89.59800099999998,40.75292199999996
9435.682111111113,30311.661000000004,47.81111111111111,7908.638222222222,USA117,140015,USA217099,-88.87285900000005,41.14537900000004
13558.187936507935,35240.55460317462,24.92063492063492,12565.058095238093,USA117,140018,USA217031,-87.63900199999992,41.861359
5815.115714285715,10020.903571428571,23.642857142857142,5097.8714285714295,USA117,140019,USA217173,-88.807906,39.405817000000006
10276.47055555556,53049.51791666666,30.069444444444443,8256.552916666662,USA117,140029,USA217089,-88.2705580000001,41.72890199999996
10925.961758241756,47362.49109890108,42.69230769230769,8847.21978021978,USA117,140030,USA217089,-88.3308800000002,42.070434000000084
6542.6768852459045,14986.78081967213,41.377049180327866,5526.692786885247,USA117,140032,USA217049,-88.55040199999992,39.12557599999995
7016.9011764705865,17056.604117647057,40.544117647058826,6054.351176470588,USA117,140034,USA217121,-89.117432,38.530346
7424.984888888892,39230.31933333334,26.822222222222223,6319.991333333334,USA117,140040,USA217095,-90.36558999999991,40.95573100000001
7574.277857142857,31633.187857142853,38.30357142857143,6679.961250000001,USA139,140043,USA239109,-84.07684200000001,40.02696199999996
8062.053648648648,22613.655540540538,32.472972972972975,6948.243783783784,USA117,140046,USA217081,-88.9097119999999,38.322505000000056
10460.308153846154,31593.871230769237,39.46153846153846,9136.482769230768,USA117,140048,USA217031,-87.56725300000008,41.72641800000003
